,Servant Name,ID,Rarity,Class ,Japanese Name,AKA,Cost,ATK at level 1,ATK at max Servant level,HP at level 1,HP at max Servant level,Grail ATK,Grail HP,Voice Actor,Illustrator,Attribute,Growth Curve,Star Absorption,Star Generation,NP Charge ATK,NP Charge DEF,Death Rate,Alignments,Gender,Traits,Card Order,Quick Hits ,Arts Hits ,Buster Hits ,Extra Hits ,Rank ,Classification ,Type ,Hit-Count 
190,Queen of Sheba,194,4-Star,Caster,シバの女王,"Caster of Midrash (ミドラーシュのキャスター?), Bilqis, Makeda",12,"1,438","8,629","1,940","12,127","10,354","14,704",Satou Satomi,Katou Itsuwa,Man,Semi Reverse S,51.0,10.8%,0.81%,3%,36%,Neutral Good,Female,"Female, Humanoid, King, Servant, Weak to Enuma Elish",QAABB,4,3,4,5,B,Anti-Unit,Arts,5.0
191,Abigail Williams,195,5-star,Foreigner,アビゲイル・ウィリアムズ,"The Key to the Gate, Sut-Typhon, Yog-Sothoth, All-in-One, One-in-All, Abby",16,"1,870","12,100","2,019","13,770","13,245","15,086",Ōwada Hitomi,Kuroboshi Kouhaku,Earth,Semi S,148.0,14.8%,0.25%,3%,7%,Chaotic Evil,Female,"Divine, Female, Humanoid, Servant, Threat to Humanity",QAAAB,4,6,4,5,EX,Anti-Unit,Buster,4.0
192,Ereshkigal,196,5-star,Lancer,エレシュキガル,"The Goddess of the Netherworld, Tohsaka Rin (遠坂凛, Tōsaka Rin?)",16,"1,598","10,343","2,356","16,065","11,322","17,600",Ueda Kana,Morii Shizuki,Earth,Semi-S,90.0,11.8%,0.54%,4%,28%,Chaotic Evil,Female,"Divine, Female, Humanoid, King, Pseudo-Servant, Servant, Weak to Enuma Elish",QQABB,4,6,1,4,A,Anti-Mountain,Buster,5.0
193,Attila the San(ta),197,4-Star,Archer,アルテラ・ザ・サン〔タ〕,"Altera Santa, Etzel, Santera",12,"1,626","9,759","1,862","11,637","11,816","14,110",Noto Mamiko,huke,Star,Linear,153.0,8.1%,0.59%,3%,27%,Chaotic Good,Female,"Divine, Female, Humanoid, King, Riding, Servant",QQAAB,3,3,3,4,EX,Anti-World,Quick,10.0
194,Katsushika Hokusai,198,5-star,Foreigner,葛飾北斎,"Katsushika Oui (葛飾 応為, Katsushika Ōi?, Daughter); Tokitarō, Toto-sama, Extraterrestrial Octopus, Darusen, The Old Man Mad About Art Swastika (画狂老人卍, Gakyō Rōjin Manji?, Last renamed name), Cthulhu",16,"1,870","12,100","1,940","13,230","13,245","14,494",Yukana Nogami,Kuroboshi Kouhaku,Man,S,153.0,15%,0.33%,3%,7%,Chaotic Neutral,Female,"Divine, Female, Humanoid, Servant, Threat to Humanity, Weak to Enuma Elish",QAABB,4,6,4,4,A,Anti-Army,Arts,5.0
195,Semiramis,199,5-star,Assassin,セミラミス,"Empress of Assyria (アッシリアの女帝, Asshiria no Jotei?)Assassin of Red",16,"1,747","11,309","1,945","13,266","12,379","14,533",Shindou Kei,Konoe Ototsugu,Earth,S,102.0,24.7%,0.39%,4%,33%,Lawful Evil,Female,"Divine, Female, Humanoid, King, Servant, Weak to Enuma Elish",QAAAB,4,4,4,5,EX,Anti-World,Buster,5.0
196,Asagami Fujino,200,4-Star,Archer,浅上藤乃,Fujinon,12,"1,716","10,299","1,764","11,025","12,470","13,368",Noto Mamiko,Takeuchi Takashi,Man,Reverse S,148.0,7.9%,0.59%,3%,27%,Lawful Evil,Female,"Female, Humanoid, Pseudo-Servants, Servant",QAABB,3,3,3,5,EX,Anti-World,Buster,3.0
197,Anastasia Nikolaevna Romanova,201,5-star,Caster,アナスタシア・ニコラエヴナ・ロマノヴァ,"Grand Duchess of Russia, Grand Duchess of the Beast Nation (獣国の皇女?)",16,"1,629","10,546","2,091","14,259","11,544","15,621",Hara Yumi,sime,Man,S,49.0,10.8%,0.51%,3%,36%,True Neutral,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QAAAB,4,3,3,5,EX,Spiritual,Arts,4.0
198,Atalanta (Alter),202,4-Star,Berserker,アタランテ〔オルタ〕,-,12,"1,634","9,806","1,701","10,634","11,873","12,894",Hayami Saori,Konoe Ototsugu,Earth,Linear,9.0,5.1%,1.05%,5%,45.5%,Chaotic Evil,Female,"Argo-Related, Beast, Female, Humanoid, Servant, Weak to Enuma Elish",QQABB,3,2,3,5,A,Anti-Unit,Quick,5.0
199,Avicebron,203,3-Star,Caster,アヴィケブロン,"Golem Master (ゴーレムマスター, Gōremu Masutā?)Solomon ibn Gabirol, Caster of Black",7,"1,184","6,376","1,796","9,981","8,629","13,533",Miyamoto Mitsuru,Konoe Ototsugu,Man,S,50.0,10.7%,0.61%,3%,36%,Lawful Neutral,Male,"Humanoid, Male, Servant, Weak to Enuma Elish",QAAAB,4,2,4,5,A+,Anti-Army,Buster,3.0
200,Antonio Salieri,204,3-Star,Avenger,アントニオ・サリエリ,"Man in Grey, Amadeus Alter",7,"1,509","8,125","1,411","7,840","10,996","10,630",Seki Toshihiko,PFALZ,Earth,Linear,30.0,6.1%,0.7%,5%,8%,Chaotic Evil,Male,"Brynhildr's Beloved, Humanoid, Male, Servant, Weak to Enuma Elish",QAABB,3,2,3,5,C,Anti-Army,Arts,3.0
201,Ivan the Terrible,205,5-star,Rider,イヴァン雷帝,Ivan Vasilyevich; Ivan Grozny; Thunderous Emperor; Ivan IV; Ivan the Formidable; Ivan the Fearsome; Grand Prince of Moscow,16,"1,795","11,619","1,948","13,284","12,719","14,553",Kuroda Takaya,danciao,Man,Reverse S,200.0,8.9%,0.62%,3%,40%,Lawful Evil,Male,"Beast, Humanoid, King, Male, Riding, Servant, Weak to Enuma Elish",QAABB,4,3,2,4,A+,Anti-Unit,Buster,5.0
202,Achilles,206,5-star,Rider,アキレウス,"The Swift Hero (駿足の英雄, Shunsoku no Eiyū?)Rider of Red, Achilleus",16,"1,836","11,883","1,938","13,219","13,008","14,482",Furukawa Makoto,Konoe Ototsugu,Earth,Reverse S,196.0,9.1%,0.57%,3%,40%,Lawful Neutral,Male,"Brynhildr's Beloved, Divine, Greek Mythology Males, Humanoid, Male, Riding, Servant, Weak to Enuma Elish",QQAAB,4,3,2,4,A+,Anti-Army,Quick,5.0
203,Chiron,207,4-Star,Archer,ケイローン,"Great Sage of Centaurs (ケンタウロスの大賢者, Kentaurosu no Dai Kenja?)Archer of Black, Kheiron",12,"1,549","9,294","1,960","12,250","11,253","14,853",Takeuchi Shunsuke,Konoe Ototsugu,Sky,Reverse S,148.0,8.1,0.68%,3%,31.5%,Lawful Good,Male,"Argo-Related, Divine, Greek Mythology Males, Humanoid, Male, Servant, Weak to Enuma Elish",QQAAB,3,3,4,5,A,Anti-Unit,Arts,4.0
204,Sieg,208,4-Star,Caster,ジーク,"Homunculus, Detached and Kind Dragon, Evil Dragon Fafnir",12,"1,399","8,394","1,806","11,288","10,163","13,686",Hanae Natsuki,Konoe Ototsugu,Man,Linear,50.0,10.8%,0.78%,3%,54%,Neutral Good,Male,"Dragon, Humanoid, Male, Servant, Weak to Enuma Elish",QAABB,3,2,3,4,EX,Anti-Unit (Self),Arts,3.0
205,Okita Sōji (Alter),209,5-star,Alter Ego,沖田総司〔オルタ〕,"Majin Saber (魔神セイバー), Okita Souji (Alter), Majin・Okita Sōji (魔神・沖田総司), Devil Okita Sōji Alternative (魔神・沖田総司オルタナティブ)",16,"1,926","12,465","1,862","12,696","13,645","13,909",Yūki Aoi,Takeuchi Takashi,Man,Semi S,99.0,10.2%,0.77%,4%,35%,True Neutral,Female,"Brynhildr's Beloved, Female, Humanoid, Saberface, Servant, Weak to Enuma Elish",QQABB,5,3,3,5,A,Anti-World,Buster,7.0
206,Okada Izō,210,3-Star,Assassin,岡田以蔵,"Manslayer Izō (人斬り以蔵, Hitokiri Izō?), Okada Izou",7,"1,277","6,879","1,592","8,844","9,310","11,991",Yoshino Hiroyuki,lack,Man,Semi-Reverse S,97.0,25%,0.79%,4%,55%,Neutral Evil,Male,"Humanoid, Male, Servant, Weak to Enuma Elish",QQAAB,4,2,1,5,-,Anti-Unit Mystic Sword,Arts,4.0
207,Sakamoto Ryōma,211,4-Star,Rider,坂本龍馬,"Hero of Restoration (維新の英雄, Ishin no Eiyū?), Sakamoto Ryouma",12,"1,425","8,555","1,900","11,880","10,358","14,404","Kase Yasuyuki, Horie Yui",pako,Man,Linear,203.0,9%,0.56%,3%,45%,True Neutral,Male,"Brynhildr's Beloved, Divine, Humanoid, Male, Riding, Servant, Weak to Enuma Elish",QAABB,4,3,4,6,EX,Anti-Army,Arts,4.0
208,Napoléon,212,5-star,Archer,ナポレオン,"Man of Possibilities (可能性の男, Kanōsei no Otoko?)Napoléon Bonaparte (ナポレオン・ボナパルト), Napoléon I, Emperor of the French, King of Italy, Nice Guy of Imperishable Flames (消えぬ炎の快男児?)",16,"1,859","12,033","1,920","13,097","13,172","14,348",Hino Satoshi,Ryota-H,Star,Linear,150.0,8%,0.59%,3%,45%,Neutral Good,Male,"Brynhildr's Beloved, Humanoid, King, Male, Servant",QAABB,3,3,1,5,A,Anti-Army,Buster,5.0
209,Sigurd,213,5-star,Saber,シグルド,"Siegfried, King of Warriors",16,"1,926","12,465","2,049","13,975","13,645","15,310",Tsuda Kenjirō,Miwa Shirō,Earth,S,97.0,10%,0.62%,3%,28%,Neutral Good,Male,"Brynhildr's Beloved, Divine, Dragon, Humanoid, Male, Riding, Servant, Weak to Enuma Elish",QAABB,4,3,2,5,A+,Anti-Fortress,Buster,7.0
210,Valkyrie,214,4-Star,Lancer,ワルキューレ,"Daughters of the Great God (大神の娘たち), ヴァルキリー, Walküre, Walküre Ortlinde, Walküre Hildr, Walküre Thrúd (Þrúðr)",12,"1,339","8,037","2,244","14,025","9,731","17,005","Tanaka Minami, Komatsu Mikako, Amamiya Sora",Takeuchi Takashi,Sky,S,87.0,12%,0.86%,4%,23%,Lawful Good,Female,"Divine, Female, Humanoid, Servant, Weak to Enuma Elish",QQABB,3,2,3,4,B,Anti-Army,Quick,7.0
211,Scáthach-Skaði,215,5-star,Caster,スカサハ＝スカディ,"スカサハ＝スカジ, Scathach=Skadi, Scáthach (Caster), Skadi, Queen of Ice and Snow",16,"1,661","10,753","2,112","14,406","11,771","15,782",Noto Mamiko,Koyama Hirokazu,Sky,Linear,49.0,10.8%,0.67%,3%,30%,Chaotic Good,Female,"Divine, Female, Humanoid, King, Servant, Weak to Enuma Elish",QQAAB,4,3,4,5,A+,"Anti-Army, War Declaration",Arts,－
212,Jeanne d'Arc (Archer),216,5-star,Archer,ジャンヌ・ダルク,-,16,"1,626","10,525","2,309","15,743","11,521","17,247",Sakamoto Maaya,Takeuchi Takashi,Man,Linear,153.0,8%,0.68%,3%,36%,Lawful Summer,Female,"Female, Humanoid, Saberface, Servant, Weak to Enuma Elish",QAABB,4,2,2,5,A+,Anti-Army,Arts,4.0
213,Ibaraki Dōji (Lancer),217,4-Star,Lancer,茨木童子,"Ibaraki-Douji (Lancer), Banana Oni",12,"1,522","9,133","1,976","12,354","11,058","14,979",Touyama Nao,Hidari,Earth,Semi S,90.0,11.7%,1.06%,4%,36%,Chaotic Evil,Female,"Demonic, Female, Humanoid, Servant, Weak to Enuma Elish",QQABB,4,2,4,5,B++,Anti-Barrier / Anti-Army,Buster,3.0
214,Ushiwakamaru (Assassin),218,4-Star,Assassin,牛若丸,Minamoto no Yoshitsune (源義経?),12,"1,576","9,456","1,692","10,580","11,449","12,828",Hayami Saori,Sakamoto Mineji,Man,Semi Reverse S,102.0,25.3%,0.54%,4%,38.5%,Neutral Summer,Female,"Brynhildr's Beloved, Female, Humanoid, Riding, Servant, Weak to Enuma Elish",QQQAB,4,4,3,6,B,Anti-Army,Quick,5.0
215,Jeanne d'Arc (Berserker Alter),219,4-Star,Berserker,ジャンヌ・ダルク〔オルタ〕,Summer Jalter,12,"1,716","10,298","1,587","9,922","12,469","12,030",Sakamoto Maaya,Takeuchi Takashi,Man,Linear,9.0,5%,0.52%,5%,45.5%,Chaotic Summer,Female,"Female, Humanoid, Saberface, Servant, Weak to Enuma Elish",QABBB,4,4,3,5,A+,Anti-Army,Buster,5.0
216,B B (Summer),220,5-star,Moon Cancer,BB,"BB (Pele), BB-thotep, Nyarlathotep",16,"1,728","11,182","2,172","14,812","12,240","16,227",Shitaya Noriko,Wada Arco,Earth,S,52.0,14.8%,0.61%,3%,0.5%,Chaotic Evil,Female,"Divine, Female, Large, Servant, Weak to Enuma ElishEnemy Ver. Traits: Threat to Humanity",QAABB,4,3,5,4,EX,Anti-World,Buster,3.0
217,Medb (Saber),221,4-Star,Saber,女王メイヴ,Queen Medb (Saber),12,"1,336","8,017","2,177","13,609","9,707","16,501",Sakura Ayane,Takayama Kisai,Earth,Reverse S,104.0,10%,0.72%,3%,31.5%,Chaotic Evil,Female,"Female, Humanoid, King, Riding, Servant, Weak to Enuma Elish",QAABB,4,2,2,5,A+,Anti-Unit,Arts,6.0
218,Mysterious Heroine XX,222,4-Star,Foreigner,謎のヒロインＸＸ,"MHXX, Mysterious Heroine X (Foreigner)",12,"1,625","9,751","1,800","11,250","11,806","13,640",Kawasumi Ayako,BUNBUN,Star,Reverse S,147.0,15%,0.64%,3%,10%,Lawful Good,Female,"Arthur, Brynhildr's Beloved, Dragon, Female, Humanoid, King, Riding, Saberface, Servant",QAABB,4,3,4,4,EX,Anti-Unit,Arts,4.0
219,Diarmuid Ua Duibhne (Saber),223,4-Star,Saber,ディルムッド・オディナ,-,12,"1,674","10,048","1,818","11,362","12,166","13,776",Midorikawa Hikaru,Azusa,Earth,Linear,97.0,10.2%,0.73%,3%,31.5%,Lawful Neutral,Male,"Brynhildr's Beloved, Humanoid, Male, Riding, Servant, Weak to Enuma Elish",QQABB,4,3,4,4,B,Anti-Unit,Quick,10.0
220,Sitonai,224,5-star,Alter Ego,シトナイ,"Illyasviel von Einzbern, Freyja, Louhi",16,"1,803","11,668","2,048","13,965","12,772","15,299",Kadowaki Mai,BLACK,Sky,Semi Reverse S,102.0,10.2%,0.83%,4%,25%,Chaotic Good,Female,"Divine, Female, Humanoid, Illya, Pseudo-Servant, Servant, Weak to Enuma Elish",QAABB,4,2,3,5,EX,Spirit,Arts,6.0
221,Shuten Dōji (Caster),225,4-Star,Caster,酒呑童子,"Gohou Shoujo Oni-Cure (護法少女・鬼救阿おにきゅあ, Gohō Shōjo Onikyua?)",12,"1,589","9,538","1,764","11,025","11,549","13,368",Yūki Aoi,Honjou Raita,Earth,,50.0,11%,0.46%,3%,34.5%,Chaotic Evil,Female,"Demonic, Divine, Dragon, Female, Humanoid, Servant, Weak to Enuma Elish",QAAAB,4,4,2,5,C++,Anti-Unit,Buster,13.0
222,Xiang Yu,226,5-star,Berserker,項羽,"西楚霸王, Xī Chǔ Bà Wáng, Kō U",16,"1,794","11,613","2,019","13,770","12,712","15,086",Kouichi Yamadera,danciao,Man,S,9.0,5.1%,0.51%,5%,52%,Lawful Neutral,Male,"Humanoid, Male, Servant, Weak to Enuma Elish.Enemy Ver. Traits: Human",QABBB,6,4,3,5,C,Anti-Army,Quick,5.0
223,Lanling Wang,227,4-Star,Saber,蘭陵王,"Lan Ling Wang, Prince of Lanling, Ran-ryō Ō, Gao Changgong (高长恭?)",12,"1,518","9,112","2,020","12,625","11,033","15,308",Mori Nanako,hou,Man,Reverse S,98.0,10.2%,0.65%,3%,31.5%,Lawful Good,Male,"Brynhildr's Beloved, Humanoid, Male, Riding, Servant, Weak to Enuma Elish",QAABB,3,3,2,5,C+,Anti-Army (Encampment),Arts,-
224,Qin Liangyu,228,4-Star,Lancer,秦良玉,Shin Ryō-Gyoku,12,"1,382","8,295","2,142","13,387","10,043","16,231",Shitaya Noriko,Shimadoriru,Man,S,91.0,12.1%,0.79%,4%,36%,Lawful Good,Female,"Brynhildr's Beloved, Humanoid, Female, Servant, Weak to Enuma Elish.Enemy Ver. Traits: Human",QQAAB,4,2,3,4,B,Anti-Personnel (Self),Arts,-
225,Shi Huang Di,229,5-star,Ruler,始皇帝,"First Emperor, Qin Shi Huang (秦始皇?), Ying Zheng (嬴政?), Zheng, the King of Qin  (秦王政?), the Son of Heaven",16,"1,541 "," 9,977","2,321 "," 15,828","10,921","17,340",Fukuyama Jun,Toh Azuma,Man,Reverse S,100.0,10%,0.47%,3%,23.6%,Lawful Good,Unknown,"Humanoid, King, Servant, Weak to Enuma ElishEnemy Ver. Traits: Human",QAABB,5,4,3,4,B+,Anti-Barrier,Arts,-
226,Yu Miaoyi,230,4-Star,Assassin,虞美人,"Consort Yu, Yu the Beauty, Akuta Hinako (芥ヒナコ?)Crimson Beauty Under the Moon (紅の月下美人?), Gubijin, Gucchan",12,"1,328","7,970","2,142","13,389","9,650","16,234",Ise Mariya,toi8,Earth,Reverse S,97.0,24.7%,0.75%,4%,31.6%,Lawful Evil,Female,"Demonic, Humanoid, Female, Servant, Weak to Enuma ElishEnemy Ver. Traits: Human",QQABB,4,4,3,4,C+,Anti-Army,Buster,5.0
227,Red Hare,231,3-Star,Rider,赤兎馬,Sekitoba (セキトバ?),7,"1,194","6,434","1,886","10,483","8,708","14,214",Midorikawa Hikaru,Midorikawa Miho,Earth,Semi Reverse S,198.0,9%,0.57%,3%,40%,True Neutral,Male,"Beast, Brynhildr's Beloved, Humanoid, Riding, Servant, Weak to Enuma Elish",QQAAB,4,3,1,5,A,Anti-UnitAnti-Army,Quick,4.0
228,Bradamante,232,5-star,Lancer,ブラダマンテ,"Bradamant, Paladin of the White Feather",16,"1,674","10,833","2,300","15,682","11,858","17,180",Morinaga Chitose,saitom,Earth,Linear,88.0,12.1%,0.7%,4%,32%,Lawful Good,Female,"Brynhildr's Beloved, Female, Humanoid, Servant, Weak to Enuma Elish",QQAAB,4,2,4,5,B,Anti-Army,Quick,5.0
229,Quetzalcoatl (Samba/Santa),233,4-Star,Ruler,ケツァル・コアトル〔サンバ／サンタ〕,-,12,"1,614","9,687","1,809","11,306","11,729","13,708",Endou Aya,Hiroe Rei,Sky,Reverse S,104.0,10%,0.71%,3%,21%,Lawful Good,Female,"Divine, Female, Humanoid, King, Servant, Weak to Enuma Elish",QQABB,4,3,4,5,A,Anti-Unit,Buster,4.0
230,Beni-enma,234,5-star,Saber,紅閻魔; 舌斬り雀の紅閻魔,Tongue-Cut Sparrow Benienma,16,"1,793","11,607","2,047","13,960","12,706","15,294",Kuno Misaki,Harada Takehito,Earth,S,100.0,10.3%,0.56%,3%,24.5%,Lawful Good,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QAABB,6,3,1,5,A,Anti-Unit,Arts,5.0
231,Li Shuwen,235,5-star,Assassin,李書文,"Royal Guard Chief (衛士長, Ēshi-chō?); Massage Expert (按摩の達人, Anma no Tatsujin?), Security Guard (警備員, Kēbiin?)",16,"1,772","11,470","1,843","12,568","12,556","13,769",Yasui Kunihiko,Wada Arco,Man,S,97.0,25.3%,0.99%,4%,55%,Neutral Evil,Male,"Humanoid, Male, Servant, Weak to Enuma ElishEnemy Ver. Traits: Human",QAABB,4,2,1,5,—,Anti-Unit,Arts,1.0
232,Miyu Edelfelt,236,4-Star,Caster,美遊・エーデルフェルト; 朔月美遊,"Sakatsuki Miyu (朔月美遊?), Emiya Miyu (衛宮美遊?), Child of God (神稚児, Kami Chigo?)",12,"1,438","8,629","1,920","12,005","10,448","14,556","Nazuka Kaori, Kakazu Yumi",Hiroyama Hiroshi,Man,S,49.0,10.9%,0.81%,3%,36%,Lawful Good,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QAAAB,3,2,3,4,EX,Anti-Unit ~ Anti-World,Arts,-
233,Murasaki Shikibu,237,5-star,Caster,紫式部,"Fujiwara no Kaoruko (藤原香子?), Lady Murasaki",16,"1,757","11,374","1,882","12,833","12,451","14,059",Kayano Ai,Honjou Raita,Man,S,51.0,10.7%,0.45%,3%,42%,Neutral Good,Female,"Humanoid, Female, Servant, Weak to Enuma Elish",QQAAB,4,4,4,5,C,Poetry,Arts,6.0
234,Kingprotea,238,5-star,Alter Ego,キングプロテア,"Alter Ego G, Tiamat",16,"1,983","12,835","1,956","13,338","14,050","14,612",Han Megumi,Wada Arco,Earth,Reverse S,100.0,10.2%,0.56%,4%,45%,Lawful Good,Female,"Divine, Female, Humanoid, Large, Servants, Weak to Enuma Elish",QAABB,3,3,1,6,E,Anti-Unit,Buster,5.0
235,Kama,239,5-star,Assassin,カーマ,"Kamadeva (カーマデーヴァ?), Matou Sakura (間桐桜, Matō Sakura?), Beast III/L",16,"1,781","11,528","1,890","12,889","12,619","14,120",Shitaya Noriko,ReDrop,Sky,Semi S,100.0,25%,0.74%,4%,31.6%,Chaotic Evil,Female,"Divine, Female, Humanoid, Pseudo-Servant, Riding, Servant, Weak to Enuma Elish",QQABB,4,3,4,5,C,Anti-Unit,Quick,10.0
236,Sima Yi (Reines),241,5-star,Rider,司馬懿〔ライネス〕,"Reines El-Melloi Archisorte (ライネス・エルメロイ・アーチゾルテ?), Sima Zhongda",16,"1,766","11,427","1,986","13,543","12,509","14,837",Minase Inori,Sakamoto Mineji,Man,Linear,205.0,8.9%,0.64%,3%,30%,True Neutral,Female,"Female, Humanoid, Pseudo-Servant, Riding, Servant, Weak to Enuma Elish",QQAAB,3,4,4,5,B++,Anti-Formation,Arts,-
237,Astraea,242,4-Star,Ruler,アストライア,"Luviagelita Edelfelt (ルヴィアゼリッタ・エーデルフェルト?), Lady Justice",12,"1,622","9,734","1,845","11,531","11,786","13,981",Itō Shizuka,Toh Azuma,Sky,Semi Reverse S,100.0,9.9%,0.43%,3%,17.5%,Lawful Good,Female,"Divine, Female, Humanoid, Pseudo-Servant, Roman, Servants, Weak to Enuma Elish",QAABB,3,4,1,5,A+,Anti-Evil,Arts,8.0
238,Gray,243,4-Star,Assassin,グレイ,-,12,"1,576","9,456","1,692","10,580","11,449","12,828","Ueda Reina, Ono Daisuke",Sakamoto Mineji,Man,S,99.0,25%,0.71%,4%,44%,Lawful Good,Female,"Female, Humanoid, Saberface, Servants, Weak to Enuma Elish",QQQAB,3,3,2,5,A+,Anti-Fortress,Buster,4.0
239,Great Statue God,244,5-star,Moon Cancer,大いなる石像神; ジナコ＝カリギリ,"Ganesha (ガネーシャ?), Jinako Carigiri",16,"1,416","9,166","2,617","17,844","10,034","19,549",Yūki Aoi,Wada Arco,Sky,S,51.0,14.5%,0.35%,3%,0.7%,Lawful Good,Female,"Divine, Female, Humanoid, Pseudo-Servant, Riding, Servant, Weak to Enuma Elish",QAAAB,4,4,4,5,C,Anti-Unit,Arts,3.0
240,Lakshmibai,245,4-Star,Saber,ラクシュミー・バーイー,"Rani of Jhansi, Jeanne d'Arc of India",12,"1,658","9,949","1,818","11,362","12,046","13,776",Rina Satou,Takeuchi Takashi,Man,Reverse S,96.0,10%,1.01%,3%,28%,Lawful Good,Female,"Divine, Female, Humanoid, Riding, Saberface, Servant, Weak to Enuma Elish",QQABB,3,2,4,5,B,Anti-Army,Quick,4.0
241,William Tell,246,3-Star,Archer,ウィリアム・テル,"Wilhelm Tell, Guillermo Tell",7,"1,371 "," 7,384","1,675 "," 9,310","9,993","12,623",Hayato Fujii,Takahashi Keitarō,Man,Semi S,148.0,8%,0.66%,3%,45%,Lawful Good,Male,"Brynhildr's Beloved, Humanoid, Male, Servant, Weak to Enuma ElishEnemy Ver. Traits: Divine",QAABB,3,3,3,5,C,Anti-Unit,Arts,3.0
242,Arjuna (Alter),247,5-star,Berserker,アルジュナ〔オルタ〕,"Deified Arjuna (神たるアルジュナ?), The Final Dark God (黒き最後の神?)",16,"1,803","11,669","2,029","13,837","12,773","15,159",Shimazaki Nobunaga,pako,Sky,Reverse S,9.0,5.1%,0.98%,5%,35.7%,Lawful Good & Evil,Male,"Divine, Humanoid, Male, Servant, Weak to Enuma Elish",QABBB,4,2,4,4,EX,Anti-World,Buster,5.0
243,Aśvatthāman,248,4-Star,Archer,アシュヴァッターマン,"Aśvatthāmā, Ashwatthama",12,"1,708","10,249","1,799","11,245","12,409","13,634",Tatsuhisa Suzuki,pako,Sky,Linear,153.0,8.1%,0.58%,3%,31.5%,Chaotic Neutral,Male,"Brynhildr's Beloved, Divine, Humanoid, Male, Servant, Weak to Enuma Elish",QQABB,4,4,5,4,A+,Anti-Army,Buster,5.0
244,Asclepius,249,3-Star,Caster,アスクレピオス,"God of Medicine, Hepius",7,"1,184","6,376","1,815","10,084","8,629","13,672",Suzuki Ryouta,Taho,Earth,Linear,49.0,11%,0.81%,3%,36%,True Neutral,Male,"Argo-Related, Brynhildr's Beloved, Divine, Greek Mythology Males, Humanoid, Male, Servant, Weak to Enuma Elish",QAAAB,4,2,2,4,B,Anti-Unit,Arts,－
245,Demon King Nobunaga,250,5-star,Avenger,織田信長; 織田吉法師; 魔王信長,"Oda Nobunaga (Avenger), Oda Kippōshi, Maou Nobunaga",16,"1,953","12,641","1,724","11,761","13,838","12,885",Kugimiya Rie,pako,Earth,S,30.0,5.9%,0.49%,5%,7%,Chaotic Neutral,Unknown,"Humanoid, King, Servant, Weak to Enuma Elish",QABBB,4,4,6,5,A-,Anti-Divine,Buster,6.0
246,Mori Nagayoshi,251,3-Star,Berserker,森長可,"Demon Musashi (鬼武蔵, Oni Musashi?), Mori-kun",7,"1,436","7,732","1,443","8,019","10,464","11,510",Taniyama Kishou,Dd,Man,Linear,9.0,4.9%,0.5%,5%,65%,Chaotic Insane,Male,"Male, Humanoid, Servant, Weak to Enuma Elish",QAABB,3,3,2,5,C,Anti-Unit,Buster,5.0
247,Nagao Kagetora,252,4-Star,Lancer,長尾景虎,"Uesugi Kenshin (上杉謙信?), Dragon of Echigo (越後の龍?), Lancer of Eight Flowers (八華のランサー?)",12,"1,602","9,617","1,817","11,360","11,644","13,774",Mizuki Nana,Takeuchi Takashi,Man,Reverse S,89.0,12.2%,0.45%,4%,35%,Lawful Good,Female,"Divine, Female, Humanoid, Riding, Servant, Weak to Enuma Elish",QAABB,5,4,2,5,B,Anti-UnitAnti-Army,Arts,8.0
248,Leonardo Da Vinci (Rider),253,5-star,Rider,レオナルド・ダ・ヴィンチ,"Loli Vinci, Gran Cavallo",16,"1,681","10,883","2,069","14,112","11,913","15,460",Sakamoto Maaya,Simosi,Man,S,205.0,9%,0.49%,3%,30%,Lawful Good,Female,"Female, Humanoid, Riding, Servant",QAABB,4,4,2,4,B,Anti-Barrier,Arts,3.0
249,Jason,254,1-Star,Saber,イアソン,"Hero Scout, Aeson",3,992,"5,457","1,515","7,575","8,479","11,677",Hoshi Soichirou,BLACK,Earth,Semi Reverse S,102.0,10%,0.37%,3%,31.5%,Lawful Good,Male,"Argo-Related, Brynhildr's Beloved, Greek Mythology Males, Humanoid, Male, Riding, Servant, Weak to Enuma Elish",QAABB,3,4,1,4,B++,Anti-Army,Arts,5.0
250,Paris,255,2-Star,Archer,パリス,-,4,"1,157","6,523","1,474","7,834","9,452","11,306",Terasaki Yuka,Rin Kususaga,Earth,Semi Reverse S,153.0,8%,0.43%,3%,30.3%,True Neutral,Male,"Argo-Related, Brynhildr's Beloved, Greek Mythology Males, Humanoid, Male, Servant, Weak to Enuma Elish",QQAAB,3,4,3,4,A,Anti-Unit,Quick,5.0
251,Gareth,256,2-Star,Lancer,ガレス,-,4,960,"5,413","1,795","9,537","7,844","13,764",Yuuki Kuwahara,Nekotawawa,Earth,Semi S,88.0,12.1%,0.71%,4%,36.0%,Lawful Good,Female,"Brynhildr's Beloved, Female, Humanoid, Riding, Servant, Weak to Enuma Elish",QQABB,4,3,1,5,C++,Anti-Unit,Buster,8.0
